PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x021E | Opcode: 0x121A | SP: 0 | I: 0x0000
PC: 0x021A | Opcode: 0xF007 | SP: 0 | I: 0x0000
PC: 0x021C | Opcode: 0x3000 | SP: 0 | I: 0x0000
PC: 0x0220 | Opcode: 0xC717 | SP: 0 | I: 0x0000
PC: 0x0222 | Opcode: 0x7708 | SP: 0 | I: 0x0000
PC: 0x0224 | Opcode: 0x69FF | SP: 0 | I: 0x0000
PC: 0x0226 | Opcode: 0xA2F0 | SP: 0 | I: 0x0000
PC: 0x0228 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023A | Opcode: 0x7B02 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0258 | Opcode: 0x8684 | SP: 0 | I: 0x02F0
PC: 0x025A | Opcode: 0x8794 | SP: 0 | I: 0x02F0
PC: 0x025C | Opcode: 0x603F | SP: 0 | I: 0x02F0
PC: 0x025E | Opcode: 0x8602 | SP: 0 | I: 0x02F0
PC: 0x0260 | Opcode: 0x611F | SP: 0 | I: 0x02F0
PC: 0x0262 | Opcode: 0x8712 | SP: 0 | I: 0x02F0
PC: 0x0264 | Opcode: 0x4600 | SP: 0 | I: 0x02F0
PC: 0x0268 | Opcode: 0x463F | SP: 0 | I: 0x02F0
PC: 0x026C | Opcode: 0x471F | SP: 0 | I: 0x02F0
PC: 0x0270 | Opcode: 0x4700 | SP: 0 | I: 0x02F0
PC: 0x0274 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0276 | Opcode: 0x122A | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023A | Opcode: 0x7B02 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0258 | Opcode: 0x8684 | SP: 0 | I: 0x02F0
PC: 0x025A | Opcode: 0x8794 | SP: 0 | I: 0x02F0
PC: 0x025C | Opcode: 0x603F | SP: 0 | I: 0x02F0
PC: 0x025E | Opcode: 0x8602 | SP: 0 | I: 0x02F0
PC: 0x0260 | Opcode: 0x611F | SP: 0 | I: 0x02F0
PC: 0x0262 | Opcode: 0x8712 | SP: 0 | I: 0x02F0
PC: 0x0264 | Opcode: 0x4600 | SP: 0 | I: 0x02F0
PC: 0x0268 | Opcode: 0x463F | SP: 0 | I: 0x02F0
PC: 0x026C | Opcode: 0x471F | SP: 0 | I: 0x02F0
PC: 0x0270 | Opcode: 0x4700 | SP: 0 | I: 0x02F0
PC: 0x0274 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0276 | Opcode: 0x122A | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0258 | Opcode: 0x8684 | SP: 0 | I: 0x02F0
PC: 0x025A | Opcode: 0x8794 | SP: 0 | I: 0x02F0
PC: 0x025C | Opcode: 0x603F | SP: 0 | I: 0x02F0
PC: 0x025E | Opcode: 0x8602 | SP: 0 | I: 0x02F0
PC: 0x0260 | Opcode: 0x611F | SP: 0 | I: 0x02F0
PC: 0x0262 | Opcode: 0x8712 | SP: 0 | I: 0x02F0
PC: 0x0264 | Opcode: 0x4600 | SP: 0 | I: 0x02F0
PC: 0x0268 | Opcode: 0x463F | SP: 0 | I: 0x02F0
PC: 0x026C | Opcode: 0x471F | SP: 0 | I: 0x02F0
PC: 0x0270 | Opcode: 0x4700 | SP: 0 | I: 0x02F0
PC: 0x0274 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0276 | Opcode: 0x122A | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023A | Opcode: 0x7B02 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0258 | Opcode: 0x8684 | SP: 0 | I: 0x02F0
PC: 0x025A | Opcode: 0x8794 | SP: 0 | I: 0x02F0
PC: 0x025C | Opcode: 0x603F | SP: 0 | I: 0x02F0
PC: 0x025E | Opcode: 0x8602 | SP: 0 | I: 0x02F0
PC: 0x0260 | Opcode: 0x611F | SP: 0 | I: 0x02F0
PC: 0x0262 | Opcode: 0x8712 | SP: 0 | I: 0x02F0
PC: 0x0264 | Opcode: 0x4600 | SP: 0 | I: 0x02F0
PC: 0x0268 | Opcode: 0x463F | SP: 0 | I: 0x02F0
PC: 0x026C | Opcode: 0x471F | SP: 0 | I: 0x02F0
PC: 0x0270 | Opcode: 0x4700 | SP: 0 | I: 0x02F0
PC: 0x0274 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0276 | Opcode: 0x122A | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023A | Opcode: 0x7B02 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0258 | Opcode: 0x8684 | SP: 0 | I: 0x02F0
PC: 0x025A | Opcode: 0x8794 | SP: 0 | I: 0x02F0
PC: 0x025C | Opcode: 0x603F | SP: 0 | I: 0x02F0
PC: 0x025E | Opcode: 0x8602 | SP: 0 | I: 0x02F0
PC: 0x0260 | Opcode: 0x611F | SP: 0 | I: 0x02F0
PC: 0x0262 | Opcode: 0x8712 | SP: 0 | I: 0x02F0
PC: 0x0264 | Opcode: 0x4600 | SP: 0 | I: 0x02F0
PC: 0x0268 | Opcode: 0x463F | SP: 0 | I: 0x02F0
PC: 0x026C | Opcode: 0x471F | SP: 0 | I: 0x02F0
PC: 0x0270 | Opcode: 0x4700 | SP: 0 | I: 0x02F0
PC: 0x0274 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
PC: 0x0276 | Opcode: 0x122A | SP: 0 | I: 0x02F0
PC: 0x022A | Opcode: 0xA2EA | SP: 0 | I: 0x02F0
PC: 0x022C | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x022E | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0230 | Opcode: 0x6001 | SP: 0 | I: 0x02EA
PC: 0x0232 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0236 | Opcode: 0x6004 | SP: 0 | I: 0x02EA
PC: 0x0238 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x023C | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x023E | Opcode: 0x8B02 | SP: 0 | I: 0x02EA
PC: 0x0240 | Opcode: 0xDAB6 | SP: 0 | I: 0x02EA
PC: 0x0242 | Opcode: 0x600C | SP: 0 | I: 0x02EA
PC: 0x0244 | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x0248 | Opcode: 0x600D | SP: 0 | I: 0x02EA
PC: 0x024A | Opcode: 0xE0A1 | SP: 0 | I: 0x02EA
PC: 0x024E | Opcode: 0x601F | SP: 0 | I: 0x02EA
PC: 0x0250 | Opcode: 0x8D02 | SP: 0 | I: 0x02EA
PC: 0x0252 | Opcode: 0xDCD6 | SP: 0 | I: 0x02EA
PC: 0x0254 | Opcode: 0xA2F0 | SP: 0 | I: 0x02EA
PC: 0x0256 | Opcode: 0xD671 | SP: 0 | I: 0x02F0
